gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,128,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3129,1,12.1148,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,155.8,1332.11
gfx950,256,128,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,21.6899,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0107,247.52,2060.66
gfx950,256,256,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,9121,1,15.0155,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0042,251.4,1167.52
gfx950,256,256,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,31.7649,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0061,338.03,1493.73
gfx950,256,512,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,53.2462,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,403.31,994.5
gfx950,256,1024,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,60.5913,native,0.0,708.84,1055.65
gfx950,256,2048,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,93.2705,native,0.0,920.97,921.87
gfx950,256,4096,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,163.7211,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1049.34,794.18
gfx950,256,8192,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,312.7178,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1098.75,697.45
gfx950,256,16384,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,515.5546,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1332.92,764.74
gfx950,256,32768,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,965.4849,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1423.52,773.28
gfx950,256,1,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,878,6,8.3361,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k6_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0179,3.87,3870.06
gfx950,256,2,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,878,6,8.3414,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k6_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0147,7.73,3869.71
gfx950,256,4,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3342,6,8.4475,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k6_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0169,15.27,3825.26
gfx950,256,8,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2151,6,8.8699,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k6_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0236,29.08,3651.0
gfx950,256,16,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2663,6,9.1755,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k6_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0182,56.23,3544.69
gfx950,256,32,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1623,4,11.2387,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0128,91.81,2918.92
gfx950,256,48,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1746,6,12.9622,flydsl_gemm4_abf16_wbf16_bf16_t48x64x64_split_k6_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0173,119.4,2552.46
gfx950,256,64,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3985,3,14.1569,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0101,145.77,2356.87
gfx950,256,128,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,18.3012,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0101,225.52,1884.48
gfx950,256,256,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,26.1369,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0057,315.81,1405.4
gfx950,256,16384,2624,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,406.341,native,0.0,1300.09,786.42
gfx950,256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0943,auto,0.0,0.72,721.96
gfx950,256,1,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4561,4,5.5663,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0094,2.12,2121.04
gfx950,256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4565,4,7.047,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0146,3.35,3349.92
gfx950,256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2702,1,4.1919,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.41,706.76
gfx950,256,2,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4565,4,5.5641,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0106,4.24,2123.65
gfx950,256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4563,4,7.2823,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,6.48,3243.6
gfx950,256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.6821,auto,0.0,3.2,808.3
gfx950,256,4,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4565,4,5.7636,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0085,8.19,2053.56
gfx950,256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3413,4,7.2101,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0135,13.09,3279.95
gfx950,256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.147,auto,0.0,5.69,724.23
gfx950,256,8,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4045,4,5.8395,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0094,16.16,2033.62
gfx950,256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3449,4,7.4832,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0128,25.22,3167.71
gfx950,256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,2.9408,auto,0.0,16.05,1039.74
gfx950,256,16,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4047,4,6.3039,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0163,29.94,1896.31
gfx950,256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2665,4,7.9284,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0135,47.61,3003.91
gfx950,256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.5169,auto,0.0,26.83,900.28
gfx950,256,32,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.3185,auto,0.0,51.58,1654.97
gfx950,256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2869,4,9.2914,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0133,81.26,2587.28
gfx950,256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3676,1,4.283,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,33.05,764.59
gfx950,256,48,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4155,2,8.129,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k2_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0108,69.66,1509.36
gfx950,256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2941,4,11.2963,flydsl_gemm5_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.013,100.25,2147.84
gfx950,256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7445,auto,0.0,50.41,903.54
gfx950,256,64,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4917,2,8.6943,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0051,86.84,1429.36
gfx950,256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.4906,auto,0.0,131.41,2130.95
gfx950,256,80,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,5027,1,4.4823,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,52.64,779.03
gfx950,256,80,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,6119,1,9.1371,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0033,103.28,1377.35
gfx950,256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1892,2,12.9555,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,145.69,1907.23
gfx950,256,96,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,5027,1,4.5643,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,62.03,788.81
gfx950,256,96,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2895,1,9.404,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,120.42,1355.03
gfx950,256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,1481,2,13.5796,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0066,166.79,1836.02
gfx950,256,112,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4508,1,4.6583,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,70.91,796.2
gfx950,256,112,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2895,1,9.665,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,136.7,1334.75
gfx950,256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3185,2,14.5345,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0067,181.8,1730.75
gfx950,256,128,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5758,auto,0.0,82.5,834.27
gfx950,256,128,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,5455,1,10.0113,flydsl_gemm6_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0034,150.82,1304.33
gfx950,256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,15.05,native,0.0,200.66,1686.3
gfx950,256,256,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4089,1,5.2854,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,142.84,886.56
gfx950,256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3749,1,11.7801,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,256.36,1215.58
gfx950,256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,15488,4,5.2802,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0062,1.79,1789.02
gfx950,256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,15492,4,5.4552,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0057,3.46,1733.32
gfx950,256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,20475,3,5.4182,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0052,6.97,1748.56
gfx950,256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4819,4,5.701,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0069,13.24,1668.29
gfx950,256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.871,auto,0.0,25.72,1632.54
gfx950,256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,18197,2,6.6647,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0026,45.31,1460.25
gfx950,256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,18141,1,7.2987,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0029,62.06,1353.6
gfx950,256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12844,1,7.1717,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,84.22,1398.14
gfx950,256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12842,1,7.2331,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0029,104.38,1406.65
gfx950,256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12842,1,7.4662,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.003,121.34,1382.49
gfx950,256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,13592,1,7.6496,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,138.17,1368.62
gfx950,256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,15522,1,7.9799,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,151.38,1330.45
gfx950,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,21624,1,9.2994,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.003,259.79,1268.52
gfx950,256,1024,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5322,1,17.6546,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,547.37,1069.09
gfx950,256,4096,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.3383,native,0.0,958.26,1169.75
gfx950,256,16384,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,130.6942,native,0.0,1183.06,1227.54
gfx950,256,1,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2320,4,6.2343,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0066,2.69,2693.09
gfx950,256,2,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3780,4,6.1878,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0085,5.42,2715.31
gfx950,256,4,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1400,4,6.3172,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0086,10.62,2663.58
gfx950,256,8,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3780,4,6.5843,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0086,20.38,2562.99
gfx950,256,16,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1408,2,7.0314,flydsl_gemm3_abf16_wbf16_bf16_t16x64x256_split_k2_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0092,38.18,2414.0
gfx950,256,32,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2293,2,7.6758,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k2_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0031,69.94,2236.96
gfx950,256,48,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3762,1,8.7313,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,92.23,1989.06
gfx950,256,64,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3181,1,8.6927,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0034,123.52,2020.51
gfx950,256,128,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3781,1,9.5228,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,225.51,1926.96
gfx950,256,256,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4620,1,5.2609,flydsl_gemm6_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,204.1,1245.72
gfx950,256,256,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4045,1,11.5834,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,370.79,1719.96
gfx950,256,360,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3700,1,5.9946,flydsl_gemm4_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,251.88,1253.14
gfx950,256,1024,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2875,1,9.5558,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,449.46,1426.51
gfx950,256,4096,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,20.9336,native,0.0,820.68,2003.62
gfx950,256,16384,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,80.4652,native,0.0,854.03,1928.65
gfx950,256,16384,4096,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,212.3527,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1294.44,1027.08
gfx950,256,1,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,33.0274,native,0.0,4.57,4573.08
gfx950,256,16,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,32.6252,native,0.0,74.05,4648.76
gfx950,256,32,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,33.3117,native,0.0,145.05,4573.12
gfx950,256,64,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,42.02,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0131,229.98,3657.35
gfx950,256,128,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,46.5167,native,0.0,415.49,3361.56
gfx950,256,256,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,62.6096,native,0.0,617.39,2583.36
gfx950,256,512,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,100.869,native,0.0,766.43,1710.05
gfx950,256,1024,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,150.7376,native,0.0,1025.75,1286.92
gfx950,256,2048,4608,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,298.7333,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1035.16,793.28
